id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
12811,pants-fire,Im not one for name calling.,ed rendell,Governor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,an interview with Politico's Burgess Everett,"Last week, Ayers defended the September 2001 comments on     his blog    stating: ""I'm sometimes asked if I regret anything I did to oppose the war in Vietnam and I say: No, I don't regret anything I did to stop the slaughter of millions of human beings by my own government. ""Obama has minimized his relationship with Ayers. Campaign finance reports show Ayers donated $200 to Obama's re-election campaign in 2001. In the spirit of fairness, we should note that just before leaving office, President Bill Clinton pardoned Susan L.  Rosenberg who, according to a     New York Times    story in 2001, was ""a onetime member of the Weather Underground terrorist group who was charged in the notorious 1981 Brink's robbery in Rockland County that left a guard and two police officers dead."
11487,mostly-true,"The federal government owns about half of the West, yet it continues to acquire more land.",jeb bush,,0.0,24.0,17.0,17.0,0.0,5.0,2.0,a post on his website,"Walker signed a tax cut law in 2014 that contained a provision voiding a requirement that would have put another $113 million into the fund. (Editor's note: After this item was published, a spokeswoman for Walker's gubernatorial office noted that the budget that resulted in the Fall 2001 contribution overlapped with Walker's time in office. The item hasbeen adjusted to reflect that."
10077,barely-true,Republicans made it easier to buy a gun in states they won in 2010.,mark shields,Columnist and commentator,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"a broadcast of PBS' ""Newshour""","In a letter looking for donations, Portlanders for Water Reform clearly draws a link between the citys high water and sewer rates and ""all kinds of pet projects unrelated to the core function of the bureaus. ""The e-mail clearly states that those projects are ""the reasoning"" for the high rates, leaving the impression that theyre the main cause, if not the only one. A closer look reveals they are a relatively small part the rising rates, shadowed by much larger projects. 4 billion Big Pipe."
6746,barely-true,Eight million Americans have dropped out of the work force since (Barack) Obama became president. ... The real unemployment rate is 19 percent.,restore our future,super PAC,0.0,1.0,3.0,1.0,0.0,0.0,2.0,a campaign ad,"That's not ""below 4 percent,"" as Tyson said it was, but it's very close. In addition, the June 2010 BLS unemployment rate for those with more than a college degree is 3. 3 percent. If Tyson was intending to use those statistics (which, once again, are not seasonally adjusted), she'd be correct -- but those aren't the most current figures. So, Tyson was right about the unemployment rate for college graduates and at worst, she was close on the unemployment rate for those with more than a college education."
8441,barely-true,Woodrow Wilson borrowed $30 billion to fund World War I in 1917. That money has not been paid back. And we are still paying interest on it.,andrew napolitano,judge,0.0,0.0,2.0,3.0,0.0,0.0,3.0,"an interview on ""Fox and Friends""","Its a compelling overall idea, but some of the finer points are a bit stretched. The university is considering consolidating programs, not eliminating computer science entirely. And the funds for academics and athletics arent easily moved around."
8432,false,Says Damascus disincorporation would produce NO significant tax savings.,steve spinnett,businessman,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a Voters' Pamphlet statement,"She says the larger point is preservation of the ""historic jewel. ""The 1876 Constitution, Carstarphens post says, was ""very clear about the use of public lands to establish a system of free public schools. The original Pease school, several blocks from the Capitol, embodied the intention of those constitutional framers. ""Our analysis: The superintendent clearly hopes to preserve an historically unique school."
11321,false,Says that President Barack Obama said an attack on Syria was going to be a pinprick.,marco rubio,U.S. Senator,0.0,35.0,32.0,33.0,0.0,24.0,5.0,the CNN GOP presidential debate,"Kaine said ""First, Donald Trump said wages are too high, and both Donald Trump and Mike Pence think we ought to eliminate the federal minimum wage. Trump has been all over the map on wages and the federal minimum wage. He has said he wouldnt raise the minimum wage. He later seemed open to raising the minimum wage but has said that states should make the decision. Pences record in Congress showed he was against raising the minimum wage and made some critical comments about the idea of a minimum wage, but we didnt find him calling for eliminating it."
11735,barely-true,"Under Scott Walker, Wisconsin moved from 16th to third in percentage of people with student loan debt.",scot ross,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a television interview,"Adkins said school uniforms improve school safety and truancy. There are some studies that say there are changes for the better and worse for both school violence and attendance statistics once uniforms are adopted, but theres hardly a consensus. Some experts think the actual impact on students is negligible or even negative. The statement is partially accurate but leaves out important details."
13027,mostly-true,"Classified material has a header which says top-secret, secret, confidential. Nothing, and I will repeat this and this is verified in the report by the Department of Justice, none of the emails sent or received by me had such a header.",hillary clinton,Presidential candidate,0.0,76.0,69.0,40.0,0.0,29.0,7.0,the NBC Commander-In-Chief Forum,"Obama said his administration has made ""progress"" on border enforcement by ""putting more boots on the southern border than at any time in our history and reducing illegal crossings to their lowest levels in 40 years. ""Obama is right about the numbers of Border Patrol agents and on the immigrant flows across the border. However, its a stretch for him to suggest that his administration is the primary reason. The growth in agents began under Bush, and while law enforcement matters in curbing flows of illegal immigrants, so do economic conditions in both the United States and Mexico as well as crime on the Mexican side of the border, and these are factors Obama doesnt directly control."
7582,true,"In 2011 alone, 269 New Jerseyans were killed by gun violence.",sheila oliver,Assemblywoman,0.0,3.0,1.0,0.0,0.0,1.0,0.0,an op-ed column in The Times Of Trenton,"An attack ad aired by the League of Conservation Voters said that Ernst wants to ""shut down the Department of Education and abolish the EPA. ""In an April debate, Ernst called for the closure of both federal agencies, and her campaign didnt dispute that."
10320,mostly-true,"Says 3,000 Americans died of gunfire between the time of the Ebola scare in Dallas and the midterm elections.",doonesbury,,0.0,4.0,2.0,0.0,0.0,0.0,0.0,the Sunday comics,"That percentage jumped to 13. 4 percent in 2008 and 13 percent in 2009 when Oregon was considered alone, according to Ocean Conservancy reports. That said, the 12 percent figure seems to jibe with the general range the two most recent reports offer."
